# This file is called   force.dat
# Force-Deflection data for a beam and a bar
# PayWord    Total Cost	  transaction cost 	execution cost 
1	40992	21544	19447
2	41195	21611	19582
3	41367	21647	19717
4	41602	21746	19852
5	41806	21814	19987
6	42009	21881	20122
7	42213	21949	20257
8	42416	22016	20392
9	42620	22084	20527
10	42823	22151	20662
11	43027	22219	20797
12	43230	22286	20932
13	43434	22354	21067
14	43637	22421	21202
15	43841	22489	21337
16	44012	22524	21472
17	44216	22592	21607
18	44451	22691	21742
19	44655	22759	21877
20	44858	22826	22012
21	45030	22862	22147
22	45265	22961	22282
23	45469	23029	22417
24	45672	23096	22552
25	45876	23164	22687
26	46047	23199	22822
27	46283	23299	22957
28	46486	23366	23092
29	46690	23434	23227
30	46861	23469	23362
31	47097	23569	23497
32	47300	23636	23632
33	47504	23704	23767
34	47707	23771	23902
35	47911	23839	24037
36	48114	23906	24172
37	48318	23974	24307
38	48562	24082	24442
39	48833	24217	24577
40	49104	24352	24712
41	49375	24487	24847
42	49646	24622	24982
43	49917	24757	25117
44	50188	24892	25252
45	50459	25027	25387
46	50730	25162	25522
47	51001	25297	25657
48	51272	25432	25792
49	51543	25567	25927
50	51814	25702	26062
51	52085	25837	26197
52	52356	25972	26332
53	52627	26107	26467
54	52898	26242	26602
55	53169	26377	26737
56	53440	26512	26872
57	53711	26647	27007
58	53982	26782	27142
59	54253	26917	27277
60	54524	27052	27412
61	54795	27187	27547
62	55002	27258	27682
63	55273	27393	27817
64	55480	27464	27952
65	55879	27727	28087
66	56150	27862	28222
67	56421	27997	28357
68	56628	28068	28492
69	56963	28267	28627
70	57234	28402	28762
71	57505	28537	28897
72	57776	28672	29032
73	57983	28743	29167
74	58318	28942	29302
75	58589	29077	29437
76	58796	29148	29572
77	59131	29347	29707
78	59402	29482	29842
79	59609	29553	29977
80	59944	29752	30112
81	60215	29887	30247
82	60486	30022	30382
83	60757	30157	30517
84	61028	30292	30652
85	61171	30299	30787
86	61570	30562	30922
87	61841	30697	31057
88	62112	30832	31192
89	62383	30967	31327
90	62654	31102	31462
91	62925	31237	31597
92	63196	31372	31732
93	63467	31507	31867
94	63738	31642	32002
95	64009	31777	32137
96	64280	31912	32272
97	64551	32047	32407
98	64822	32182	32542
99	65093	32317	32677
100	65364	32452	32812


